sj,age,gender 
12,23.00,1
13,25.00,1
14,23.00,0
15,24.00,0
16,31.00,0
17,29.00,0
18,25.00,1
19,27.00,1
20,23.00,1
21,18.00,0
22,30.00,1
23,18.00,1
24,24.00,1
25,29.00,0
26,22.00,1
27,19.00,1
28,25.00,0
30,27.00,1
31,23.00,1
32,26.00,0
33,24.00,0
34,19.00,0
35,25.00,1
36,20.00,0
37,21.00,1
